id,title,username,type,members_count,can_send_messages,language
,Virtual Reality VR,VirtualRealityVR,supergroup,140,True,en
,LinkedIn Transformation,tapesh70,supergroup,140,True,en
,Bit.Country Official (Read only),BitCountryOfficialAnnouncements,supergroup,140,True,en
,NFT Ecological Research lnstitute,NFT_Ecological_Rl,supergroup,140,True,en
,Group Diskusi Sports Toto 4D 6D Result,Sportstoto_4d6d_malaysia,supergroup,140,True,en
,内容营销,Content_Marketing3,supergroup,140,True,en
,SushiSwap Exchange Group,SushiSwapExchangeGroupd,supergroup,139,True,en
,The Graph Japan,thegraphjapan,supergroup,139,True,en
,Effect Network Announcements,EffectNetworkAnns,supergroup,139,True,en
,Ra khơi cùng On Chains,On_Chains,supergroup,139,True,en
,American investment platform (BTC GROWTH 💹📈),btc_growing,supergroup,139,True,en
,Direct selling and network marketing industry,directsellingandnetworkmarketing,supergroup,139,True,en
,Huawei Gbox Virtual GMS Addressing Problems in Play Store & Apps: Useful Resources,huaweigboxplaystore,supergroup,139,True,en
,$IDOLO'S,pibblelaunch,supergroup,139,True,en
,FreeDMR Network Repeater Keepers,FreeDMRRepeaterKeepers,supergroup,138,True,en
,Effect Network Support,EFXSupport,supergroup,138,True,en
,RISK TAKER PH GC🇵🇭,pinoyinvestor,supergroup,138,True,en
,"🩸 Eternal Son Ministries 🩸 Extreme end times weather and natural disasters, the Oceans and The Heavens (space)",ESMweather2025,supergroup,138,True,en
,Axure RP - Интерактивные интерфейсы,axure_chat,supergroup,138,True,en
,Quantitative Aptitude & Reasoning Group,quans_reasoning,supergroup,138,True,en
,AE TIER BROKERS,uffyfychfjstgjgkjv,supergroup,138,True,en
,Fractional 𝗖𝗼𝗺𝗽𝗼𝘂𝗻𝗱𝗶𝗻𝗴🏆,Fractional_compounding,supergroup,138,True,en
,💵 Lucky Spin 💵 | #31685,zlDBPpcmkbdky3iP,supergroup,138,True,en
,Bancor [RU],Bancor_RU,supergroup,137,True,en
,Futures & Crypto Trading,futures_trading,supergroup,137,True,en
,Community sport participation directorate,community_sport_par,supergroup,137,True,en
,Collaboration Perm 🤝,collaboration_perm,supergroup,137,True,en
,Hoppy Coin Assembly,hoppycoinassembly,supergroup,137,True,en
,Thrill X Scooby,ThrillXScooby,supergroup,137,True,en
,Wormhole Gate,Wormhole_Gate,supergroup,137,True,en
,"THE MALAYSIAN TRADE, MANUFACTURERS AND CONSUMERISME FOUNDATION",MALAYSIANMANUFACTURERSFOUNDATION,supergroup,136,True,en
,MY-SG Border Crossing Bike Hitch,mysgbordercrossing,supergroup,136,True,en
,WORK For Your Bags | CTO,workCTO_Token,supergroup,136,True,en
,SYNTHR Omnichain Support,Synthr_omnichain,supergroup,136,True,en
,Cash Games GG,CashGamesGG,supergroup,136,True,en
,Romanian Growth investment,AlexandraAntan,supergroup,135,True,en
,@Workout,,supergroup,135,True,en
,بیزینس کوچینگ و منتورینگ فائزه محمدی,mentoringg,supergroup,135,True,en
,🎡$kyHiRoulette🎡,powerballwinners,supergroup,135,True,en
,SHAREUP FOREX CRYPTO INCOME INVESTMENT TRADE💳,shareupincome,supergroup,134,True,en
,Health & Sustainable Development (SDG & SDG3),SDG_SDG3,supergroup,134,True,en
,Tulum parties /Events/ tickets,tulumafterparty,supergroup,134,True,en
,Shareing Software,sharing_software,supergroup,134,True,en
,🎊🎁Special Gifts 🎁🎊,shemo54321,supergroup,134,True,en
,Bovada Winning Edge Discussions,Bovadawinningedge1,supergroup,134,True,en
,CLICK THROUGH🤑💸💸,EFTWtitu108,supergroup,134,True,en
,HPOS10I - REPLY RAIDS,hpos10i_raids,supergroup,134,True,en
,Encyclopedia Of Bunnies $BUNNY,encyclopediaofbunnieseth,supergroup,134,True,en
,Trading Competition -),TradingCompetitionBD,supergroup,134,True,en
,Junction Russian Participants,junctionrussia,supergroup,133,True,en
,"High risk, high reward",RTB_NFT,supergroup,133,True,en
,Web | X competitor to Google,Web_X_AI_ENG,supergroup,133,True,en
,RED TEAM FILES,redteamfiles,supergroup,133,True,en
,Supply Shock,BWSupplyShock,supergroup,133,True,en
,PaytonPay-Decentralized P2P Exchange,paytonpaytask,supergroup,133,True,en
,FFIC Educational Awareness By maintenance Team💻,maintenanceT,supergroup,133,True,en
,Gold Standard Token is dead.,goldSTNDR,supergroup,132,True,en
,Newspaper📰🗞️ cutting for Vaxx death/injury 💉☠️,NewspaperCuttingsVaxx,supergroup,132,True,en
,7 Lazy Ways to Make Money Online Doing Nothing (Passive Income),HXvr2HNBePVmtn8_WnpR013F95fq9,supergroup,132,True,en
,MellSteam 🎥,Stream_data,supergroup,132,True,en
,KICPAA Webinar on Information_Security_Audit,KW050724,supergroup,132,True,en
,Doomsday Tyranny Chat,doomsdaytyranny_chat,supergroup,132,True,en
,Constantin Film,ConstantinFilmofficialgroup,supergroup,132,True,en
,Diversification💰,AiEarnSuccess,supergroup,132,True,en
,Redemption,redemptionArcs,supergroup,132,True,en
,Capital advertising & video production,buzecap,supergroup,131,True,en
,Object Oriented Programming {OOP},oopwithalghazali,supergroup,131,True,en
,Streaming IPTV Solutions Protect Service From All 🔑Types Attacks 🚫حماية السرفرات واللوحات والمواقع من كل أنواع الهجمات,protection1from1attacks,supergroup,131,True,en
,The Leap of faith,leapoffaith0,supergroup,131,True,en
,PermIT chat,permit_chat,supergroup,131,True,en
,Altcoin Gems Chat 📝,AltcoinGemsChat,supergroup,131,True,en
,model | basic course | lash factor,modelcourselash,supergroup,131,True,en
,Femboy Dictatorship,FemboyDictatorship,supergroup,131,True,en
,Sweat Economy Token AirDrop,sweateconomy_token_air,supergroup,131,True,en
,Rug Pull Not Cool,rugpullnotcool,supergroup,131,True,en
,Long Term Platform,LongTermPlatforma,supergroup,131,True,en
,IELTS Free Writing Evaluation,IELTS_Writing_Eval,supergroup,130,True,en
,Chegg post & answer,Debate9,supergroup,130,True,en
,Meta Alt Pad 🔶 Multiple Rewards Mechanism,metaaltpad8,supergroup,130,True,en
,F2PoolPOW-Cloud Computing Power,F2poolpow_english,supergroup,130,True,en
,Daily Reward Rates,dailyrewardrates,supergroup,130,True,en
,Critical thinking/IQ,academicchannelll,supergroup,130,True,en
,Synthetic Trade Oficial,SyntheticTradeOficial2024,supergroup,130,True,en
,MIST | Community | Cloud Intelligence on Virtuals,MistCI,supergroup,130,True,en
,LsETH on PulseChain - Pulse Liquid Staked ETH,PulseLsETH,supergroup,130,True,en
,LagOS Report Bug only,lagbugreport,supergroup,130,True,en
,HANA Shib's Real Name (CTO),hanacto,supergroup,130,True,en
,Chronicles of Troubled Times: event analysis Chat,CTTchat,supergroup,129,True,en
,Lightweight Entertainment Salina tested,salinated,supergroup,129,True,en
,Bitcoin seed-фразы chat,private_key_uz,supergroup,129,True,en
,Meta Pool Official Group,metapoolofficialgroup1,supergroup,129,True,en
,Business Email Compromise BEC (Millions of dollars scheme),BEC_dawgz,supergroup,129,True,en
,Stock Exchange Income Trading,stock_exchange_income_trading,supergroup,129,True,en
,Daily Active Users - dau quest,daiIyactive,supergroup,129,True,en
,Seasonal Tokens,SeasonalTokens,supergroup,128,True,en
,Kingdom Trailblazers Int'l,kingdomtrailblazers,supergroup,128,True,en
,Early-Stage Crypto Hunter 3,TheGemHunter02,supergroup,128,True,en
,Food Importer exporter data group,foodimportersgroup,supergroup,128,True,en
,Startups | PreIPO | Unicorns | Private Equity | UNLISTED SHARES,valuenwealth,supergroup,128,True,en
,Order@8595307590 for entire range of IT hardware Networking products like Cctv/Laptop/Desktop/Server/Printer/Refurbished/AMC etc,ITHardwareNetworkProductNPDelhi,supergroup,128,True,en
,Top Picks 4 U,toppicks4ugroup,supergroup,127,True,en
,Yed_Store07,yed_store,supergroup,127,True,en
,American Redoubt Chat,RedoubtNewsDiscussions,supergroup,127,True,en
,Fungus among us,fungusamonguus,supergroup,127,True,en
,Cross-border e-commerce exchange group1,shopify7786,supergroup,127,True,en
,SolCex - Centralized Exchange,Solscex_Exchange,supergroup,127,True,en
,🐱 MEOW GIRL Official Group - Suspended,officialmeowgirl,supergroup,127,True,en
,Health insurance service fast,healthinsuranceservicefast,supergroup,127,True,en
,chat,PurposeCommunity,supergroup,127,True,en
,KAUST - Energy Transition Specialization (WE Spark),a5q1YY40T_ZkNmE0,supergroup,127,True,en
,Trump 20th Wedding Anniversary,trump22nd,supergroup,127,True,en
,SmartContracts Group,Smartcontractsgroups,supergroup,126,True,en
,Crypto factory🏭,cryptolifen,supergroup,126,True,en
,LooksRare 👀 💎— NFT Marketplace,LooksRareN,supergroup,126,True,en
,[A56]IEF Investment Education,s2rbcf7uvo1ieqz5,supergroup,126,True,en
,LinkedIn Lease,M_LinkedIn,supergroup,126,True,en
,APPSC PCB/pollution controll board analyst grade 2-chemistry chat,AppscPCB,supergroup,126,True,en
,🔥 LUCKY SPIN 🔥 | #63761,xQ91pu0YzNqpib0v,supergroup,126,True,en
,INT'L FIRMWARE UPDATES,initialnew,supergroup,125,True,en
,RUN & Kiss Full Price Goodbye!,AllThingsSavings,supergroup,125,True,en
,Fantom Wallet Official Community,Fantomr,supergroup,125,True,en
,CENTRAL BANK OF INDIA Batch of 2019-20,centralites2020,supergroup,125,True,en
,Coin Arbitrage | Algorithms,TrueArbsCrypto,supergroup,125,True,en
,GOLD Analysis & Consultant🥇💎,forexlifegold,supergroup,125,True,en
,Capital appreciation,jacksonstephanie0c128,supergroup,125,True,en
,Central Bank $BANK,centralbanksol,supergroup,125,True,en
,Deals flowin money growin,dealsflowinmoneygrowin,supergroup,125,True,en
,Ethereum Push Notification Service (EPNS) Announcements,epnsprojectnews8,supergroup,124,True,en
,TRON97.COM Excellent Mining|Registration Reward 5888trx|Quick Payment|Click to view details,tron97group3,supergroup,124,True,en
,Shopping online 🛒,buy_in_low_price,supergroup,124,True,en
,Year 11 Servic-Learning Program(CSP),aisyear10communityservice,supergroup,124,True,en
,DMK - FOREX Community📈,DMK_ForexCommunity,supergroup,124,True,en
,Sweat Economy Token,sweatseconomy_token,supergroup,124,True,en
,Town Planners in Academics,Townplanninginacada,supergroup,123,True,en
,Source of wealth,club2055,supergroup,123,True,en
,Cryptocurrency Loans | Cryptowealthmining,cryptoloanss,supergroup,123,True,en
,Lucknow University Student Union (#StudentsLivesMatter) (Non-Political),lustudentslivesmatter,supergroup,123,True,en
,Cosmos $Price Speculation.,cosmosecopricespec,supergroup,123,True,en
,TEMU SHEIN SHARE YOUR CODE,TemuSheinShareLink,supergroup,123,True,en
,Juggernauts Sports - The evolution of fantasy sports x sports collectibles,JuggernautsSports,supergroup,123,True,en
,"El Pazar Global Co. (Import Export, International Trading, Raw Materials, Agricultural Products, Commodities, Consultation)",KalarButik,supergroup,123,True,en
,SHARE MARKET TRADING,wealth_iq_world_om_trad,supergroup,123,True,en
,Unofficial Cult of $Soot,HbarSoot,supergroup,123,True,en
,CryptoMood - Sentiment analysis tools for superior trading decisions,CryptoMoodOfficial,supergroup,122,True,en
,PCH publishers clearing House,pchpublisherclearingHouse,supergroup,122,True,en
,Knockoff,knockoffcoin,supergroup,122,True,en
,Treasure Chest,TreasureChestToken,supergroup,121,True,en
,PulSwap - Cross Chain Defi,Pul_Swap,supergroup,121,True,en
,Line Up Europe Chat,LineUp_Europe_Chat,supergroup,121,True,en
,WachAI - Universal Verification Layer for AI Agents,Wach_AI,supergroup,121,True,en
,Chart Control Studio,gdfrgxcvs,supergroup,121,True,en
,EXTINCTION EVENT INSURANCE,ExtinctionEvent,supergroup,121,True,en
,XChainJS Contributors,xchainjs,supergroup,120,True,en
,This group is closed 🔐. (Join our new group).,terracex,supergroup,120,True,en
,Conscious Strength Chat,constrengthchat,supergroup,120,True,en
,Assembly Language Adventures Complete Course,qwatshjkw46EHRS,supergroup,120,True,en
